City,GDP
Shanghai,23114.27
Benjing,21330.82
Guangzhou,16700
Tianjin,15722.47
Shenzhen,15522.12
Chongqing,14265.4
Sushou,13500
Wuhan,10175.75
Chengdu,10057
Wuxi,8731.93
